Timestamp,SolarGeneration,AirTemperature,RelativeHumidity,WindSpeed,WindDirection
2020-12-28 07:00:00,0.34375,10.41333333,62.6,14.32,181.4
2020-12-28 07:15:00,0.59375,10.94,61.13333333,18.38,179.8666667
2020-12-28 07:30:00,0.6875,11.42,59.46666667,19.76,186.7333333
2020-12-28 07:45:00,1.375,11.95333333,57.6,22.6,183.8666667
2020-12-28 08:00:00,2.078125,12.28666667,56.86666667,24.30666667,179.2666667
2020-12-28 08:15:00,2.71875,12.68,55.06666667,24.08,175.8666667
2020-12-28 08:30:00,3.4375,13.54666667,51.86666667,19.94,167.5333333
2020-12-28 08:45:00,3.921875,13.62666667,48.0,27.96666667,179.66666669999998
2020-12-28 09:00:00,4.796875,14.04,45.06666667,26.98666667,182.2666667
2020-12-28 09:15:00,5.1875,14.45333333,44.06666667,29.55333333,173.4
2020-12-28 09:30:00,5.671875,14.86666667,42.86666667,26.79333333,176.4
2020-12-28 09:45:00,6.3125,15.34,42.33333333,26.26,175.33333330000002
2020-12-28 10:00:00,6.6875,15.65333333,41.66666667,23.7,178.5333333
2020-12-28 10:15:00,7.0625,16.3,39.53333333,27.08666667,156.2
2020-12-28 10:30:00,7.25,16.3,39.53333333,24.92,167.6
2020-12-28 10:45:00,7.265625,16.58,38.86666667,22.60666667,168.1333333
2020-12-28 11:00:00,7.3125,16.90666667,37.86666667,26.74666667,165.0
2020-12-28 11:15:00,7.6875,17.38666667,36.33333333,26.38,161.5333333
2020-12-28 11:30:00,7.359375,17.34,35.8,25.80666667,176.5333333
2020-12-28 11:45:00,0.0,17.89333333,34.33333333,22.46,165.8666667
2020-12-28 12:00:00,0.0,18.08,32.73333333,24.31333333,177.4
2020-12-28 12:15:00,0.0,18.54,31.8,23.34,173.4666667
2020-12-28 12:30:00,0.0,18.66666667,30.0,21.64,188.2
2020-12-28 12:45:00,0.0,19.2,28.86666667,21.82,173.8666667
2020-12-28 13:00:00,0.0,19.22,27.2,23.50666667,188.0666667
2020-12-28 13:15:00,0.0,19.78,27.13333333,20.1,177.2
2020-12-28 13:30:00,0.0,20.14666667,27.33333333,22.44,181.0
2020-12-28 13:45:00,0.0,19.86666667,27.86666667,20.38,201.7333333
2020-12-28 14:00:00,0.0,20.32,27.46666667,23.84666667,165.5333333
2020-12-28 14:15:00,0.0,20.02,27.86666667,24.3,156.7333333
2020-12-28 14:30:00,0.0,20.08666667,27.66666667,18.66,167.0
2020-12-28 14:45:00,7.75,20.61333333,26.13333333,17.9,212.7333333
2020-12-28 15:00:00,7.625,20.66666667,25.86666667,17.64,181.3333333
2020-12-28 15:15:00,7.546875,20.63333333,26.53333333,16.16,185.2666667
2020-12-28 15:30:00,7.5,20.84,26.06666667,18.9,155.8
2020-12-28 15:45:00,7.328125,21.15333333,24.86666667,16.36,196.5333333
2020-12-28 16:00:00,7.078125,21.32666667,25.46666667,18.24,178.4666667
2020-12-28 16:15:00,6.515625,21.11333333,24.06666667,18.36,224.3333333
2020-12-28 16:30:00,6.234375,20.61333333,25.06666667,19.62,214.0
2020-12-28 16:45:00,6.40625,20.92666667,25.06666667,19.12,204.8666667
2020-12-28 17:00:00,5.1875,20.36,26.6,17.9,183.9333333
2020-12-28 17:15:00,3.8125,20.58,27.06666667,17.98,188.5333333
2020-12-28 17:30:00,5.03125,20.56,27.0,20.72,173.66666669999998
2020-12-28 17:45:00,4.296875,20.03333333,27.73333333,22.10666667,178.66666669999998
2020-12-28 18:00:00,4.203125,19.94666667,27.8,20.98,199.0
2020-12-28 18:15:00,3.078125,19.38666667,29.93333333,21.86,182.7333333
2020-12-28 18:30:00,1.328125,17.98666667,33.8,24.44,158.7333333
2020-12-28 18:45:00,1.046875,17.83333333,34.53333333,21.16,154.8
2020-12-28 19:00:00,1.375,17.70666667,35.6,21.86,163.8666667
2020-12-28 19:15:00,2.0,17.65333333,35.53333333,21.76,166.33333330000002
2020-12-28 19:30:00,1.265625,16.96666667,37.86666667,25.02,163.1333333
2020-12-28 19:45:00,0.90625,16.52,40.2,26.52666667,170.5333333
2020-12-28 20:00:00,0.765625,16.02666667,42.06666667,23.84666667,172.8666667
2020-12-28 20:15:00,0.40625,15.77333333,43.2,22.9,164.06666669999998
2020-12-28 20:30:00,0.4375,15.31333333,45.0,23.2,154.06666669999998
2020-12-28 20:45:00,0.0,14.73333333,47.73333333,27.94666667,156.6
2020-12-28 21:00:00,0.0,14.33333333,49.53333333,25.42666667,157.06666669999998
2020-12-28 21:15:00,0.0,14.01333333,50.93333333,24.34666667,164.8666667
2020-12-28 21:30:00,0.0,13.89333333,51.33333333,26.14666667,160.4
2020-12-28 21:45:00,0.0,13.68,52.33333333,20.84,159.93333330000002
2020-12-28 22:00:00,0.0,13.38,53.73333333,23.74,162.4
2020-12-28 22:15:00,0.0,13.05333333,54.86666667,25.06,164.6
2020-12-28 22:30:00,0.0,12.73333333,55.33333333,23.84,170.2666667
2020-12-28 22:45:00,0.0,12.44,56.4,21.96,175.06666669999998
2020-12-28 23:00:00,0.0,12.15333333,57.53333333,19.92,174.06666669999998
2020-12-28 23:15:00,0.0,11.87333333,58.33333333,17.92,171.6
2020-12-28 23:30:00,0.0,11.56666667,59.0,17.5,166.4
2020-12-28 23:45:00,0.0,11.36,59.06666667,15.76,166.2666667
2020-12-29 00:00:00,0.0,11.2,58.66666667,16.62,169.0
2020-12-29 00:15:00,0.0,10.92666667,59.33333333,15.16,164.6
2020-12-29 00:30:00,0.0,10.78666667,60.06666667,13.96,172.8
2020-12-29 00:45:00,0.0,10.81333333,60.8,13.6,178.93333330000002
2020-12-29 01:00:00,0.0,10.39333333,62.6,10.84,171.93333330000002
2020-12-29 01:15:00,0.0,10.26666667,64.2,9.52,191.1333333
2020-12-29 01:30:00,0.0,10.33333333,65.06666667,11.08,191.9333333
2020-12-29 01:45:00,0.0,10.07333333,66.33333333,9.4,184.1333333
2020-12-29 02:00:00,0.0,9.966666667,67.53333333,10.24,185.9333333
2020-12-29 02:15:00,0.0,9.886666667,68.53333333,11.44,184.0
2020-12-29 02:30:00,0.0,10.02,68.93333333,12.16,184.3333333
2020-12-29 02:45:00,0.0,10.06666667,69.0,12.88,185.9333333
2020-12-29 03:00:00,0.0,10.17333333,69.0,13.96,189.0666667
2020-12-29 03:15:00,0.0,10.14,69.0,11.92,191.3333333
2020-12-29 03:30:00,0.0,10.01333333,69.2,10.0,186.7333333
2020-12-29 03:45:00,0.0,9.913333333,69.46666667,9.88,188.9333333
2020-12-29 04:00:00,0.0,9.666666667,70.13333333,7.64,206.0
2020-12-29 04:15:00,0.0,8.86,71.4,6.146666667000001,225.8666667
2020-12-29 04:30:00,0.0,8.033333333,75.66666667,3.026666667,212.6
2020-12-29 04:45:00,0.0,8.353333333,76.06666667,5.44,199.8666667
2020-12-29 05:00:00,0.0,8.78,74.53333333,9.493333333,193.8666667
2020-12-29 05:15:00,0.0,9.246666667,73.2,10.24,198.2666667
2020-12-29 05:30:00,0.0,8.82,73.4,3.466666667,196.2666667
2020-12-29 05:45:00,0.0,8.56,75.73333333,6.92,204.4666667
2020-12-29 06:00:00,0.0,8.526666667,75.86666667,6.186666667000001,214.3333333
2020-12-29 06:15:00,0.0,8.733333333,75.8,8.44,201.2
2020-12-29 06:30:00,0.0,9.12,74.33333333,9.4,200.2
2020-12-29 06:45:00,0.171875,9.833333333,71.46666667,10.84,202.8
2020-12-29 07:00:00,0.3125,10.78666667,67.8,12.52,196.0666667
2020-12-29 07:15:00,0.5,11.36666667,65.73333333,12.28,199.8666667
2020-12-29 07:30:00,0.84375,12.06666667,63.4,12.52,193.9333333
2020-12-29 07:45:00,1.375,12.64666667,61.13333333,14.7,195.1333333
2020-12-29 08:00:00,2.015625,13.12666667,59.26666667,16.78,191.8
2020-12-29 08:15:00,2.6875,13.56666667,57.13333333,17.38,193.4
2020-12-29 08:30:00,3.359375,13.78666667,55.73333333,20.04,198.6
2020-12-29 08:45:00,3.984375,14.02,53.93333333,21.14,206.2666667
2020-12-29 09:00:00,4.609375,14.46666667,51.93333333,19.52,195.4
2020-12-29 09:15:00,5.15625,14.89333333,50.26666667,20.04,197.2
2020-12-29 09:30:00,5.6875,15.73333333,48.26666667,18.16,190.0
2020-12-29 09:45:00,6.1875,16.4,45.6,18.04,173.8666667
2020-12-29 10:00:00,6.640625,17.15333333,43.73333333,16.2,198.4
2020-12-29 10:15:00,6.953125,17.58,40.66666667,23.34,165.4666667
2020-12-29 10:30:00,7.078125,18.44666667,39.4,19.48,166.0
2020-12-29 10:45:00,7.25,18.93333333,37.73333333,18.5,155.8666667
2020-12-29 11:00:00,7.34375,19.3,36.8,18.4,153.6
2020-12-29 11:15:00,7.46875,19.76666667,35.33333333,20.64,159.33333330000002
2020-12-29 11:30:00,7.546875,19.94,35.86666667,14.98,171.4
2020-12-29 11:45:00,7.671875,20.49333333,34.4,19.4,139.2
2020-12-29 12:00:00,7.734375,21.06666667,33.26666667,19.54,161.33333330000002
2020-12-29 12:15:00,0.0,21.9,31.6,20.4,156.4666667
2020-12-29 12:30:00,0.0,22.67333333,29.86666667,23.06,168.1333333
2020-12-29 12:45:00,0.0,22.36,30.2,21.38,190.6
2020-12-29 13:00:00,0.0,22.92666667,29.6,22.08,171.6
2020-12-29 13:15:00,0.0,23.47333333,28.8,21.24,168.2
2020-12-29 13:30:00,0.0,23.42,28.86666667,23.2,190.8
2020-12-29 13:45:00,0.0,23.7,28.73333333,22.36,166.5333333
2020-12-29 14:00:00,0.0,23.95333333,28.2,20.88,158.2
2020-12-29 14:15:00,0.0,24.28,28.4,23.21333333,150.33333330000002
2020-12-29 14:30:00,0.0,24.32,28.86666667,22.86,161.8666667
2020-12-29 14:45:00,0.0,24.6,28.53333333,22.22,161.33333330000002
2020-12-29 15:00:00,7.671875,24.51333333,28.2,24.3,160.8666667
2020-12-29 15:15:00,7.578125,24.48,28.26666667,23.42,151.6
2020-12-29 15:30:00,7.453125,24.96666667,27.33333333,23.18,135.93333330000002
2020-12-29 15:45:00,7.359375,24.81333333,27.33333333,25.19333333,151.06666669999998
2020-12-29 16:00:00,7.21875,24.79333333,27.13333333,22.44,167.4
2020-12-29 16:15:00,7.078125,25.00666667,27.06666667,17.28,162.06666669999998
2020-12-29 16:30:00,6.921875,24.96,27.13333333,24.06,166.06666669999998
2020-12-29 16:45:00,6.75,25.06,27.13333333,21.74,166.4666667
2020-12-29 17:00:00,6.546875,24.82666667,28.0,23.6,167.7333333
2020-12-29 17:15:00,6.34375,24.64666667,28.26666667,23.54,154.1333333
2020-12-29 17:30:00,5.90625,24.57333333,28.93333333,25.55333333,161.06666669999998
2020-12-29 17:45:00,5.4375,24.44,29.4,24.92666667,156.0
2020-12-29 18:00:00,4.9375,24.2,29.8,26.26,157.2
2020-12-29 18:15:00,4.390625,24.05333333,30.2,21.74,150.5333333
2020-12-29 18:30:00,3.78125,23.74,30.73333333,25.56666667,144.4666667
2020-12-29 18:45:00,3.21875,23.34666667,30.93333333,24.08,142.33333330000002
2020-12-29 19:00:00,2.625,22.96,32.0,24.3,145.4666667
2020-12-29 19:15:00,2.046875,22.30666667,34.13333333,26.38,148.93333330000002
2020-12-29 19:30:00,1.40625,21.87333333,35.26666667,25.04666667,154.2666667
2020-12-29 19:45:00,1.078125,21.30666667,35.93333333,23.1,150.33333330000002
2020-12-29 20:00:00,0.625,20.68,36.93333333,23.96,149.66666669999998
2020-12-29 20:15:00,0.34375,20.14,38.66666667,26.26,151.0
2020-12-29 20:30:00,0.109375,19.55333333,40.93333333,23.96,160.1333333
2020-12-29 20:45:00,0.0,19.03333333,43.06666667,21.68,164.1333333
2020-12-29 21:00:00,0.0,18.58666667,45.8,22.14,159.8
2020-12-29 21:15:00,0.0,18.16,48.4,22.22,156.8666667
2020-12-29 21:30:00,0.0,17.84666667,50.0,23.24,161.66666669999998
2020-12-29 21:45:00,0.0,17.43333333,51.46666667,21.04,162.2666667
2020-12-29 22:00:00,0.0,17.08666667,53.46666667,20.26,161.8666667
2020-12-29 22:15:00,0.0,16.72666667,55.06666667,18.46,168.33333330000002
2020-12-29 22:30:00,0.0,16.44666667,56.86666667,15.64,178.0
2020-12-29 22:45:00,0.0,16.12666667,58.33333333,13.12,190.8666667
2020-12-29 23:00:00,0.0,15.80666667,60.2,13.6,180.2
2020-12-29 23:15:00,0.0,15.54,62.53333333,13.24,184.8666667
2020-12-29 23:30:00,0.0,15.29333333,64.6,14.8,191.4666667
2020-12-29 23:45:00,0.0,15.04,66.93333333,14.82,192.9333333
2020-12-30 00:00:00,0.0,14.82666667,69.66666667,17.24,185.6
2020-12-30 00:15:00,0.0,14.58,72.06666667,18.38,180.5333333
2020-12-30 00:30:00,0.0,14.48666667,73.13333333,18.52,181.2666667
2020-12-30 00:45:00,0.0,14.46,73.46666667,19.98,181.6
2020-12-30 01:00:00,0.0,14.30666667,74.4,17.14,182.5333333
2020-12-30 01:15:00,0.0,14.1,75.06666667,15.88,182.3333333
2020-12-30 01:30:00,0.0,14.02,76.0,15.16,185.9333333
2020-12-30 01:45:00,0.0,13.92666667,76.0,13.48,184.5333333
2020-12-30 02:00:00,0.0,13.78,76.66666667,13.72,180.9333333
2020-12-30 02:15:00,0.0,13.70666667,76.46666667,13.48,178.5333333
2020-12-30 02:30:00,0.0,13.65333333,76.46666667,14.08,173.7333333
2020-12-30 02:45:00,0.0,13.52666667,77.0,15.04,171.0
2020-12-30 03:00:00,0.0,13.24666667,77.66666667,12.16,162.0
2020-12-30 03:15:00,0.0,12.82666667,78.86666667,10.84,157.6
2020-12-30 03:30:00,0.0,12.72,80.2,12.16,152.2
2020-12-30 03:45:00,0.0,12.84666667,80.53333333,15.4,161.1333333
2020-12-30 04:00:00,0.0,12.83333333,80.4,13.96,158.7333333
2020-12-30 04:15:00,0.0,12.71333333,80.8,11.68,153.06666669999998
2020-12-30 04:30:00,0.0,12.56666667,81.33333333,9.013333333,178.33333330000002
2020-12-30 04:45:00,0.0,12.26666667,82.13333333,7.693333332999999,180.8666667
2020-12-30 05:00:00,0.0,12.02666667,83.2,6.573333333,183.1333333
2020-12-30 05:15:00,0.0,11.85333333,84.2,5.986666667000001,201.8666667
2020-12-30 05:30:00,0.0,11.55333333,85.33333333,7.546666667,216.9333333
2020-12-30 05:45:00,0.0,11.97333333,84.46666667,8.32,197.6666667
2020-12-30 06:00:00,0.0,11.54,84.4,6.693333332999999,176.2
2020-12-30 06:15:00,0.0,11.27333333,85.46666667,7.253333333,170.4666667
2020-12-30 06:30:00,0.0,12.06666667,85.33333333,10.0,175.0
2020-12-30 06:45:00,0.15625,13.02666667,81.6,10.84,174.4
2020-12-30 07:00:00,0.296875,13.62,79.06666667,14.08,160.1333333
2020-12-30 07:15:00,0.53125,14.34,75.33333333,16.24,153.2666667
2020-12-30 07:30:00,1.046875,15.18,71.8,16.74,152.4
2020-12-30 07:45:00,1.265625,15.95333333,67.0,19.4,146.66666669999998
2020-12-30 08:00:00,3.140625,16.3,64.86666667,15.78,144.33333330000002
2020-12-30 08:15:00,2.03125,16.41333333,63.8,13.72,143.0
2020-12-30 08:30:00,1.765625,17.2,61.66666667,15.18,153.2
2020-12-30 08:45:00,3.78125,18.0,57.6,19.86,153.06666669999998
2020-12-30 09:00:00,4.25,18.86,54.66666667,17.4,145.8
2020-12-30 09:15:00,4.953125,19.29333333,52.73333333,18.32,145.6
2020-12-30 09:30:00,5.359375,20.19333333,50.0,19.52,142.8666667
2020-12-30 09:45:00,5.6875,20.43333333,49.46666667,19.18,118.46666670000002
2020-12-30 10:00:00,6.421875,21.06666667,48.0,17.62,127.53333329999998
2020-12-30 10:15:00,6.390625,21.31333333,47.46666667,18.34,126.1333333
2020-12-30 10:30:00,6.34375,21.92666667,46.4,16.54,139.8
2020-12-30 10:45:00,6.765625,22.13333333,45.8,16.66,140.8666667
2020-12-30 11:00:00,6.96875,22.85333333,44.33333333,16.28,135.7333333
2020-12-30 11:15:00,6.875,23.31333333,42.86666667,15.8,100.8
2020-12-30 11:30:00,7.296875,23.57333333,42.06666667,13.6,126.53333329999998
2020-12-30 11:45:00,7.53125,24.04,41.06666667,14.56,103.2666667
2020-12-30 12:00:00,7.546875,24.35333333,40.0,10.76,158.93333330000002
2020-12-30 12:15:00,7.515625,25.18666667,37.26666667,13.11333333,161.4
2020-12-30 12:30:00,7.421875,25.27333333,37.26666667,9.706666667,134.8666667
2020-12-30 12:45:00,6.671875,25.4,36.6,14.2,167.0
2020-12-30 13:00:00,6.703125,26.02,35.13333333,9.106666667,163.8
2020-12-30 13:15:00,7.34375,26.38,33.8,12.76,148.66666669999998
2020-12-30 13:30:00,4.9375,26.04666667,33.8,9.44,140.0
2020-12-30 13:45:00,5.421875,26.55333333,32.13333333,12.16,160.4666667
2020-12-30 14:00:00,0.0,26.82,31.33333333,9.68,184.6
2020-12-30 14:15:00,6.421875,27.35333333,31.4,12.52,145.7333333
2020-12-30 14:30:00,5.453125,27.29333333,31.53333333,16.24,142.8
2020-12-30 14:45:00,6.625,27.28666667,30.93333333,15.48,132.2
2020-12-30 15:00:00,6.828125,27.34666667,31.0,17.3,140.06666669999998
2020-12-30 15:15:00,6.453125,27.44666667,29.73333333,15.76,172.6
2020-12-30 15:30:00,4.921875,27.6,29.33333333,13.26,144.1333333
2020-12-30 15:45:00,0.0,27.9,28.8,15.04,130.2666667
2020-12-30 16:00:00,6.515625,27.68666667,28.46666667,15.7,181.9333333
2020-12-30 16:15:00,6.34375,27.59333333,29.13333333,16.1,148.8666667
2020-12-30 16:30:00,4.53125,27.67333333,31.0,23.22,134.2666667
2020-12-30 16:45:00,6.765625,27.38,32.46666667,25.20666667,155.1333333
2020-12-30 17:00:00,6.234375,26.94666667,32.93333333,26.38,155.33333330000002
2020-12-30 17:15:00,5.625,26.83333333,32.73333333,23.32666667,141.4
2020-12-30 17:30:00,6.609375,26.31333333,33.13333333,23.36,156.33333330000002
2020-12-30 17:45:00,3.59375,25.88666667,33.8,22.48,139.7333333
2020-12-30 18:00:00,6.0625,26.22,33.13333333,22.62,150.7333333
2020-12-30 18:15:00,4.125,25.61333333,34.0,24.1,142.0
2020-12-30 18:30:00,1.625,25.27333333,34.93333333,23.7,138.06666669999998
2020-12-30 18:45:00,2.8125,25.07333333,35.73333333,23.06,144.06666669999998
2020-12-30 19:00:00,1.6875,24.73333333,36.53333333,26.5,149.2666667
2020-12-30 19:15:00,2.265625,24.15333333,39.46666667,26.14,153.06666669999998
2020-12-30 19:30:00,1.484375,23.65333333,40.8,27.39333333,154.0
2020-12-30 19:45:00,1.109375,23.48666667,41.0,25.9,149.2666667
2020-12-30 20:00:00,0.8125,22.72666667,44.06666667,25.42,156.8666667
2020-12-30 20:15:00,0.375,21.8,47.26666667,27.82,152.4
2020-12-30 20:30:00,0.1875,21.02,50.73333333,28.83333333,155.8
2020-12-30 20:45:00,0.0,20.37333333,53.0,27.87333333,153.6
2020-12-30 21:00:00,0.0,19.76,55.8,24.82,155.4666667
2020-12-30 21:15:00,0.0,18.88,59.46666667,24.46,157.66666669999998
2020-12-30 21:30:00,0.0,18.13333333,62.73333333,29.94,158.2
2020-12-30 21:45:00,0.0,17.51333333,65.2,28.83333333,159.33333330000002
2020-12-30 22:00:00,0.0,17.05333333,66.73333333,27.87333333,156.4
2020-12-30 22:15:00,0.0,16.72,67.4,30.66,158.2666667
2020-12-30 22:30:00,0.0,16.42,68.53333333,29.04666667,154.06666669999998
2020-12-30 22:45:00,0.0,16.13333333,69.53333333,26.52666667,156.66666669999998
2020-12-30 23:00:00,0.0,15.98666667,70.6,26.98,153.0
2020-12-30 23:15:00,0.0,15.87333333,71.6,26.02,154.1333333
2020-12-30 23:30:00,0.0,15.73333333,72.66666667,27.75333333,155.8666667
2020-12-30 23:45:00,0.0,15.61333333,73.73333333,25.42,156.8
2020-12-31 00:00:00,0.0,15.52,74.46666667,26.50666667,155.93333330000002
2020-12-31 00:15:00,0.0,15.36666667,75.46666667,26.88666667,157.4666667
2020-12-31 00:30:00,0.0,15.28,76.0,25.76,156.33333330000002
2020-12-31 00:45:00,0.0,15.21333333,76.06666667,26.74,155.66666669999998
2020-12-31 01:00:00,0.0,15.2,76.0,27.58,158.4
2020-12-31 01:15:00,0.0,15.22666667,76.2,29.07333333,153.2
2020-12-31 01:30:00,0.0,15.18666667,76.73333333,30.74,154.2666667
2020-12-31 01:45:00,0.0,15.12,77.0,29.22,151.1333333
2020-12-31 02:00:00,0.0,15.06,77.86666667,29.79333333,148.2666667
2020-12-31 02:15:00,0.0,14.98666667,78.0,25.66,148.8
2020-12-31 02:30:00,0.0,14.92,78.33333333,25.54,148.8
2020-12-31 02:45:00,0.0,14.9,79.0,26.26,150.4666667
2020-12-31 03:00:00,0.0,14.81333333,79.0,23.96,155.2666667
2020-12-31 03:15:00,0.0,14.79333333,79.0,21.54,158.0
2020-12-31 03:30:00,0.0,14.74,79.13333333,19.9,161.8666667
2020-12-31 03:45:00,0.0,14.76666667,79.46666667,20.12,163.33333330000002
2020-12-31 04:00:00,0.0,14.80666667,80.0,20.74,158.7333333
2020-12-31 04:15:00,0.0,14.83333333,80.0,22.66,152.0
2020-12-31 04:30:00,0.0,14.92,79.86666667,23.36,142.6
2020-12-31 04:45:00,0.0,14.86666667,79.66666667,20.38,141.7333333
2020-12-31 05:00:00,0.0,14.79333333,80.0,19.36,145.8666667
2020-12-31 05:15:00,0.0,14.76,79.93333333,20.42,151.6
2020-12-31 05:30:00,0.0,14.76,80.0,20.94,150.5333333
2020-12-31 05:45:00,0.0,14.8,80.0,22.26,148.4666667
2020-12-31 06:00:00,0.0,14.88,79.93333333,22.16,145.5333333
2020-12-31 06:15:00,0.0,14.89333333,79.73333333,20.52,144.33333330000002
2020-12-31 06:30:00,0.0,15.08666667,78.8,21.0,144.06666669999998
2020-12-31 06:45:00,0.171875,15.48,77.06666667,20.04,137.4666667
2020-12-31 07:00:00,0.296875,15.94,74.86666667,18.74,137.8666667
2020-12-31 07:15:00,0.484375,16.32,72.73333333,23.86,139.2666667
2020-12-31 07:30:00,0.78125,16.80666667,70.73333333,24.34,140.06666669999998
2020-12-31 07:45:00,1.28125,17.20666667,68.86666667,23.96,140.4
2020-12-31 08:00:00,1.8125,17.96666667,66.4,19.62,140.33333330000002
2020-12-31 08:15:00,2.484375,18.43333333,63.93333333,22.64,139.7333333
2020-12-31 08:30:00,3.0625,19.08,61.73333333,23.1,133.86666670000002
2020-12-31 08:45:00,3.71875,19.61333333,60.0,23.12,134.66666669999998
2020-12-31 09:00:00,4.3125,20.28,58.06666667,20.0,140.7333333
2020-12-31 09:15:00,4.890625,20.78,56.53333333,21.26,140.8666667
2020-12-31 09:30:00,5.40625,21.06666667,55.53333333,20.98,136.5333333
2020-12-31 09:45:00,5.59375,21.67333333,53.93333333,19.5,127.6666667
2020-12-31 10:00:00,6.40625,22.06666667,52.8,21.02,129.9333333
2020-12-31 10:15:00,6.78125,22.57333333,51.6,22.38,132.6666667
2020-12-31 10:30:00,6.953125,23.17333333,50.53333333,18.38,128.6
2020-12-31 10:45:00,7.09375,23.61333333,49.33333333,19.78,117.6
2020-12-31 11:00:00,7.171875,23.68666667,49.0,19.62,137.7333333
2020-12-31 11:15:00,7.3125,24.08666667,48.06666667,17.98,124.53333329999998
2020-12-31 11:30:00,7.484375,24.44666667,47.33333333,17.54,128.13333329999998
2020-12-31 11:45:00,7.46875,24.84,46.53333333,18.4,107.4
2020-12-31 12:00:00,7.53125,25.06666667,45.86666667,16.44,140.8
2020-12-31 12:15:00,7.703125,25.55333333,44.8,17.68,114.0666667
2020-12-31 12:30:00,6.5,25.36,45.06666667,19.64,101.5333333
2020-12-31 12:45:00,6.1875,25.28,45.2,20.38,105.8666667
2020-12-31 13:00:00,6.75,25.04,46.06666667,18.82,115.1333333
2020-12-31 13:15:00,7.5625,25.90666667,43.93333333,19.9,127.46666670000002
2020-12-31 13:30:00,7.109375,26.12,43.53333333,17.78,132.7333333
2020-12-31 13:45:00,7.28125,26.11333333,43.0,19.4,130.13333329999998
2020-12-31 14:00:00,7.71875,26.08666667,42.86666667,18.28,133.6666667
2020-12-31 14:15:00,7.6875,26.40666667,42.13333333,16.72,130.7333333
2020-12-31 14:30:00,7.640625,26.98,40.8,21.1,137.5333333
2020-12-31 14:45:00,7.59375,26.80666667,41.06666667,18.28,136.33333330000002
2020-12-31 15:00:00,7.546875,27.25333333,40.13333333,22.12,133.2666667
2020-12-31 15:15:00,7.3125,27.56666667,39.46666667,19.42,150.0
2020-12-31 15:30:00,7.0,27.47333333,39.8,23.84,158.2
2020-12-31 15:45:00,7.234375,27.65333333,39.33333333,19.78,146.06666669999998
2020-12-31 16:00:00,7.09375,27.74666667,39.53333333,20.36,137.66666669999998
2020-12-31 16:15:00,6.984375,27.42666667,39.93333333,24.44,168.93333330000002
2020-12-31 16:30:00,6.84375,27.1,40.6,23.98,162.0
2020-12-31 16:45:00,6.671875,26.95333333,41.06666667,22.14,163.6
2020-12-31 17:00:00,6.40625,27.06,41.0,22.24,140.4666667
2020-12-31 17:15:00,6.1875,26.78,41.53333333,23.24,151.7333333
2020-12-31 17:30:00,5.8125,26.59333333,42.06666667,23.44,158.6
2020-12-31 17:45:00,5.25,26.35333333,42.8,22.38,139.33333330000002
2020-12-31 18:00:00,4.71875,26.12,43.6,23.2,155.6
2020-12-31 18:15:00,4.359375,25.44,45.4,24.82,149.33333330000002
2020-12-31 18:30:00,3.640625,24.98,46.53333333,26.14,144.06666669999998
2020-12-31 18:45:00,2.625,24.08666667,49.13333333,25.52,148.4666667
2020-12-31 19:00:00,2.265625,23.54,50.93333333,24.68,151.7333333
2020-12-31 19:15:00,2.25,22.92,53.06666667,27.58,162.4666667
2020-12-31 19:30:00,1.484375,22.26,55.53333333,26.43333333,157.4666667
2020-12-31 19:45:00,1.0,22.02666667,56.26666667,22.1,156.8
2020-12-31 20:00:00,0.59375,21.68666667,57.53333333,18.6,155.0
2020-12-31 20:15:00,0.28125,21.05333333,59.8,18.04,171.2666667
2020-12-31 20:30:00,0.15625,20.3,62.4,17.26,172.8
2020-12-31 20:45:00,0.0,19.68666667,65.0,17.62,162.8
2020-12-31 21:00:00,0.0,20.07333333,65.0,16.93333333,51.6
2020-12-31 21:15:00,0.0,20.56666667,63.73333333,14.98,95.6
2020-12-31 21:30:00,0.0,20.48666667,64.0,15.28,118.2
